"KEGG","Transcriptome","Transcriptome_null","Transcriptome_Genes","Genome","Genome_null","Genome_Genes"
"Antigen processing and presentation (hsa04612)","8.3 (0.032)","","TAPBP;HSPA8;HLA-DMB;HLA-DQA1;HSPA2",NA,NA,NA
"Ribosome (hsa03010)","4.7 (0.032)","x","RPS26;RPL36;RPS3;RPL27;RPS14;RPL14;RPL13A;UBA52",NA,NA,NA
"Viral myocarditis (hsa05416)","11.6 (0.003)","","ACTG1;CCND1;HLA-DMB;HLA-DQA1;ACTB;EIF4G2",NA,NA,NA
